"id";"name";"seller";"actual_price";"json_fechas";"json_precios"
1;PROCESADOR-INTEL-(LGA1200)-CORE-I5-10400F-29-GHZ;HardVision;114734.0;"[""21/9"",""22/9"",""23/9"",""24/9"",""25/9"",""26/9"",""27/9"",""28/9"",""29/9"",""30/9"",""1/10"",""2/10"",""3/10"",""4/10"",""5/10"",""6/10"",""7/10"",""8/10"",""9/10"",""10/10"",""11/10"",""12/10"",""13/10"",""14/10"",""15/10"",""16/10"",""17/10"",""18/10"",""19/10"",""20/10"",""21/10""]";[114734,114734,114734,114734,114734,114734,114734,114734,114734,114734,114734,114734,114734,114734,114734,114734,114734,114734,114734,114734,114734,114734,114734,114734,114734,114734,114734,114734,114734,114734,114734]
2;PROCESADOR-INTEL-(LGA1200)-CORE-I5-10400;HardVision;147460.0;"[""21/9"",""22/9"",""23/9"",""24/9"",""25/9"",""26/9"",""27/9"",""28/9"",""29/9"",""30/9"",""1/10"",""2/10"",""3/10"",""4/10"",""5/10"",""6/10"",""7/10"",""8/10"",""9/10"",""10/10"",""11/10"",""12/10"",""13/10"",""14/10"",""15/10"",""16/10"",""17/10"",""18/10"",""19/10"",""20/10"",""21/10""]";[147460,147460,147460,147460,147460,147460,147460,147460,147460,147460,147460,147460,147460,147460,147460,147460,147460,147460,147460,147460,147460,147460,147460,147460,147460,147460,147460,147460,147460,147460,147460]
3;PROCESADOR-INTEL-CORE-I5-10400-COMETLAKE-10MA-GEN-6-NÚCLEOS;HunterGaming;141567.0;"[""21/9"",""22/9"",""23/9"",""24/9"",""25/9"",""26/9"",""27/9"",""28/9"",""29/9"",""30/9"",""1/10"",""2/10"",""3/10"",""4/10"",""5/10"",""6/10"",""7/10"",""8/10"",""9/10"",""10/10"",""11/10"",""12/10"",""13/10"",""14/10"",""15/10"",""16/10"",""17/10"",""18/10"",""19/10"",""20/10"",""21/10""]";[141567,141567,141567,141567,141567,141567,141567,141567,141567,141567,141567,141567,141567,141567,141567,141567,141567,141567,141567,141567,141567,141567,141567,141567,141567,141567,141567,141567,141567,141567,141567]
4;PROCESADOR-INTEL-CORE-I5-10400-10GEN;HyperGaming;164081.0;"[""21/9"",""22/9"",""23/9"",""24/9"",""25/9"",""26/9"",""27/9"",""28/9"",""29/9"",""30/9"",""1/10"",""2/10"",""3/10"",""4/10"",""5/10"",""6/10"",""7/10"",""8/10"",""9/10"",""10/10"",""11/10"",""12/10"",""13/10"",""14/10"",""15/10"",""16/10"",""17/10"",""18/10"",""19/10"",""20/10"",""21/10""]";[143181,143181,143181,143181,143181,143181,143181,143181,143181,143181,143181,143181,143181,143181,143181,143181,143181,143181,143181,156268,164081,164081,164081,164081,164081,164081,164081,164081,164081,164081,164081]
5;INTEL-CORE-I5-10400F-(LGA-1200)-–-S/VIDEO;UranoStream;147000.0;"[""21/9"",""22/9"",""23/9"",""24/9"",""25/9"",""26/9"",""27/9"",""28/9"",""29/9"",""30/9"",""1/10"",""2/10"",""3/10"",""4/10"",""5/10"",""6/10"",""7/10"",""8/10"",""9/10"",""10/10"",""11/10"",""12/10"",""13/10"",""14/10"",""15/10"",""16/10"",""17/10"",""18/10"",""19/10"",""20/10"",""21/10""]";[170000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000]
6;INTEL-CORE-I5-I5-10400F-BX8070110400F;GamingCity;164299.0;"[""21/9"",""22/9"",""23/9"",""24/9"",""25/9"",""26/9"",""27/9"",""28/9"",""29/9"",""30/9"",""1/10"",""2/10"",""3/10"",""4/10"",""5/10"",""6/10"",""7/10"",""8/10"",""9/10"",""10/10"",""11/10"",""12/10"",""13/10"",""14/10"",""15/10"",""16/10"",""17/10"",""18/10"",""19/10"",""20/10"",""21/10""]";[135999,135999,135999,135999,135999,135999,135999,135999,135999,135999,135999,135999,135999,135999,135999,135999,135999,135999,135999,164299,164299,164299,164299,164299,164299,164299,164299,164299,164299,164299,164299]
7;PROCESADOR-INTEL-CORE-I5-10400-C/VIDEO-INTEGRADA-C/COOLER-S1200;RocketHard;174663.0;"[""5/10"",""6/10"",""7/10"",""8/10"",""9/10"",""10/10"",""11/10"",""12/10"",""13/10"",""14/10"",""15/10"",""16/10"",""17/10"",""18/10"",""19/10"",""20/10"",""21/10""]";[167999,167999,167999,167999,167999,167999,174663,174663,174663,174663,174663,174663,174663,174663,174663,174663,174663]
8;MICRO-INTEL-CORE-I5-10400F-6-NÚCLEOS-/-12-THREADS-HT-43GHZ-(10MA-GEN)-LGA1200;Gezatek;174999.0;"[""21/9"",""22/9"",""23/9"",""24/9"",""25/9"",""26/9"",""27/9"",""28/9"",""29/9"",""30/9"",""1/10"",""2/10"",""3/10"",""4/10"",""5/10"",""6/10"",""7/10"",""8/10"",""9/10"",""10/10"",""11/10"",""12/10"",""13/10"",""14/10"",""15/10"",""16/10"",""17/10"",""18/10"",""19/10"",""20/10"",""21/10""]";[129999,129999,129999,129999,129999,129999,129999,129999,129999,129999,129999,129999,129999,146999,146999,146999,146999,146999,134999,134999,134999,134999,134999,134999,134999,134999,134999,134999,161999,193999,174999]
9;PROCESADOR-INTEL-CORE-I5-10400-43GHZ-12MB-COMET-LAKE-GRÁFICOS-UHD-630-LGA1200-C/-COOLER;Logg;192994.0;"[""21/9"",""22/9"",""23/9"",""24/9"",""25/9"",""26/9"",""27/9"",""28/9"",""29/9"",""30/9"",""1/10"",""2/10"",""3/10"",""4/10"",""5/10"",""6/10"",""7/10"",""8/10"",""9/10"",""10/10"",""11/10"",""12/10"",""13/10"",""14/10"",""15/10"",""16/10"",""17/10"",""18/10"",""19/10"",""20/10"",""21/10""]";[142999,142999,142999,142999,142999,142999,141999,141999,141999,141999,141999,141999,144999,144999,144999,144999,144999,144999,144999,144999,144999,192994,192994,192994,192994,192994,192994,192994,192994,192994,192994]
10;MICRO-INTEL-CORE-I5-10400F;FullH4rd;197971.0;"[""21/9"",""22/9"",""23/9"",""24/9"",""25/9"",""26/9"",""27/9"",""28/9"",""29/9"",""30/9"",""1/10"",""2/10"",""4/10"",""5/10"",""6/10"",""7/10"",""8/10"",""9/10"",""10/10"",""11/10"",""12/10"",""13/10"",""14/10"",""15/10"",""16/10"",""17/10"",""18/10"",""19/10"",""20/10"",""21/10""]";[128000,128000,128000,128000,121799.99,121799.99,121799.99,121799.99,121799.99,121799.99,121799.99,121799.99,121799.99,121799.99,121799.99,121799.99,121799.99,121799.99,139966.98,139966.98,139966.98,139966.98,150000.02,150000.02,150000.02,150000.02,172330.99,172330.99,197970.97,197970.97]
11;MICRO-INTEL-CORE-I5-10400F;Xt-PC;197971.0;"[""21/9"",""22/9"",""23/9"",""24/9"",""25/9"",""26/9"",""27/9"",""28/9"",""29/9"",""30/9"",""1/10"",""2/10"",""4/10"",""5/10"",""6/10"",""7/10"",""8/10"",""9/10"",""10/10"",""11/10"",""12/10"",""13/10"",""14/10"",""15/10"",""16/10"",""17/10"",""18/10"",""19/10"",""20/10"",""21/10""]";[128000,128000,128000,128000,121799.99,121799.99,121799.99,121799.99,121799.99,121799.99,121799.99,121799.99,121799.99,121799.99,121799.99,121799.99,121799.99,121799.99,139966.98,139966.98,139966.98,139966.98,150000.02,150000.02,150000.02,150000.02,172330.99,172330.99,197970.97,197970.97]
12;PROCESADOR-INTEL-CORE-I5-10400-COMETLAKE-10MA-1200-AUCARIO;AcuarioInsumos;199469.0;"[""21/9"",""22/9"",""23/9"",""24/9"",""25/9"",""26/9"",""27/9"",""28/9"",""29/9"",""30/9"",""1/10"",""2/10"",""3/10"",""4/10"",""5/10"",""6/10"",""7/10"",""8/10"",""9/10"",""10/10"",""11/10"",""12/10"",""13/10"",""14/10"",""15/10"",""16/10"",""17/10"",""18/10"",""19/10"",""20/10"",""21/10""]";[139525,139525,139525,139525,139525,142478,144377,144377,151976,151976,151976,151976,151976,151976,151976,151976,151976,151976,170973,180472,180472,180472,180472,180472,180472,180472,180472,180472,199469,199469,199469]
13;PROCESADOR-INTEL-CORE-I5-10400F---LGA1200;HydraXtreme;199999.0;"[""21/10""]";[199999]
14;MICROPROCESADOR-INTEL-CORE-I5-10400F-10-GEN-S/VIDEO;SlotOne;207684.0;"[""21/9"",""22/9"",""23/9"",""24/9"",""25/9"",""26/9"",""27/9"",""28/9"",""29/9"",""30/9"",""1/10"",""2/10"",""3/10"",""4/10"",""5/10"",""6/10"",""7/10"",""8/10"",""9/10"",""10/10"",""11/10"",""12/10"",""13/10"",""14/10"",""15/10"",""16/10"",""17/10"",""18/10"",""19/10"",""20/10"",""21/10""]";[127805,127805,127805,127805,127805,127805,127805,127805,127805,127805,127805,127805,127805,127805,127805,127805,127805,127805,127805,159757,159757,159757,159757,159757,159757,159757,159757,159757,159757,159757,207684]
15;MICROPROCESADOR-INTEL-CORE-I5-10400;Space;209300.0;"[""21/9"",""22/9"",""23/9"",""24/9"",""25/9"",""26/9"",""27/9"",""28/9"",""29/9"",""30/9"",""1/10"",""2/10"",""3/10"",""4/10"",""5/10"",""6/10"",""7/10"",""8/10"",""9/10"",""10/10"",""11/10"",""12/10"",""13/10"",""14/10"",""15/10"",""16/10"",""17/10"",""18/10"",""19/10"",""20/10"",""21/10""]";[172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,195500,195500,195500,195500,195500,204700,204700,204700,209300,209300]
16;PROCESADOR-INTEL-CORE-I5-10400F-COMETLAKE-SIN-VIDEO-S1200;MyMComputacion;199005.0;"[""19/10"",""20/10"",""21/10""]";[176046,199005,199005]
17;MICROPROCESADOR-INTEL-CORE-I5-10400F-COMETLAKE-6/12-43GHZ-12MB;Venex;215219.0;"[""21/9"",""22/9"",""23/9"",""24/9"",""25/9"",""26/9"",""27/9"",""28/9"",""29/9"",""30/9"",""1/10"",""2/10"",""3/10"",""4/10"",""5/10"",""6/10"",""7/10"",""8/10"",""9/10"",""10/10"",""11/10"",""12/10"",""13/10"",""14/10"",""15/10"",""16/10"",""17/10"",""18/10"",""19/10"",""20/10"",""21/10""]";[157999,157999,157999,157999,157999,157999,157999,157999,157999,157999,157999,157999,157999,157999,146999,146999,146999,146999,161699,177869,195659,215219,215219,215219,215219,215219,215219,215219,215219,215219,215219]
18;MICRO-INTEL-CORE-I5-10400-OFERTA-AL-PRECIO-10400F;FullH4rd;217726.0;"[""21/9"",""22/9"",""23/9"",""24/9"",""25/9"",""26/9"",""27/9"",""28/9"",""29/9"",""30/9"",""1/10"",""2/10"",""3/10"",""4/10"",""5/10"",""6/10"",""7/10"",""8/10"",""9/10"",""10/10"",""11/10"",""12/10"",""13/10"",""14/10"",""15/10"",""16/10"",""17/10"",""18/10"",""19/10"",""20/10"",""21/10""]";[146000,146000,146000,146000,142800.01,142800.01,142800.01,142800.01,142800.01,142800.01,142800.01,142800.01,142800.01,142800.01,142800.01,142800.01,142800.01,142800.01,142800.01,164344.99,164344.99,164344.99,164344.99,164344.99,164344.99,164344.99,164344.99,189144,189144,217725.97,217725.97]
19;PROCESADOR-INTEL-CORE-I5-10400-LGA1200;GorilaGames;253500.0;"[""27/9"",""28/9"",""29/9"",""30/9"",""1/10"",""2/10"",""3/10"",""4/10"",""5/10"",""6/10"",""7/10"",""8/10"",""9/10"",""10/10"",""11/10"",""12/10"",""13/10"",""14/10"",""15/10"",""16/10"",""17/10"",""18/10"",""19/10"",""20/10"",""21/10""]";[171000,171000,171000,176150,176150,176150,176150,176150,176150,176150,176150,176150,176150,176150,193750,205750,205750,205750,205750,205750,230450,230450,230450,230450,253500]
20;PROCES-INTEL-COMETLAKE-CORE-I5-10400-S1200-(7138);IgnaTech;255943.0;"[""21/9"",""22/9"",""23/9"",""24/9"",""25/9"",""26/9"",""27/9"",""28/9"",""29/9"",""30/9"",""1/10"",""2/10"",""3/10"",""4/10"",""5/10"",""6/10"",""7/10"",""8/10"",""9/10"",""10/10"",""11/10"",""12/10"",""13/10"",""14/10"",""15/10"",""16/10"",""17/10"",""18/10"",""19/10"",""20/10"",""21/10""]";[219349,219349,219349,219349,219349,219349,219349,219349,219349,219349,219349,195418,195418,195418,195418,199411,199411,199411,195418,233987,205703,205703,226273,226273,226273,218560,205703,209906,209906,255943,255943]
21;MICROPROCESADOR-INTEL-CORE-I5-10400-COMETLAKE-6/12-43-12MB;Venex;256199.0;"[""21/9"",""22/9"",""23/9"",""24/9"",""25/9"",""26/9"",""27/9"",""28/9"",""29/9"",""30/9"",""1/10"",""2/10"",""3/10"",""4/10"",""5/10"",""6/10"",""7/10"",""8/10"",""9/10"",""10/10"",""11/10"",""12/10"",""13/10"",""14/10"",""15/10"",""16/10"",""17/10"",""18/10"",""19/10"",""20/10"",""21/10""]";[167990,167990,167990,167990,167990,167990,167990,167990,167990,167990,167990,167990,167990,167990,174990,174990,174990,174990,192489,211739,232909,256199,256199,256199,256199,256199,256199,256199,256199,256199,256199]
22;COMBO-ACTUALIZACION-PC-INTEL-CORE-I5-10400-+-H510;GamingCity;296899.0;"[""21/9"",""22/9"",""23/9"",""24/9"",""25/9"",""26/9"",""27/9"",""28/9"",""29/9"",""30/9"",""1/10"",""2/10"",""3/10"",""4/10"",""5/10"",""6/10"",""7/10"",""8/10"",""9/10"",""10/10"",""11/10"",""12/10"",""13/10"",""14/10"",""15/10"",""16/10"",""17/10"",""18/10"",""19/10"",""20/10"",""21/10""]";[260899,260899,260899,260899,260899,260899,260899,260899,247999,247999,247999,247999,245499,245499,245499,243999,244499,244499,244499,296499,296499,296499,296499,296499,296499,296499,296499,296499,296899,296899,296899]
23;MICROPROCESADOR-INTEL-CORE-I5-10400-10-GEN;SlotOne;303106.0;"[""21/9"",""22/9"",""23/9"",""24/9"",""25/9"",""26/9"",""27/9"",""28/9"",""29/9"",""30/9"",""1/10"",""2/10"",""3/10"",""4/10"",""5/10"",""6/10"",""7/10"",""8/10"",""9/10"",""10/10"",""11/10"",""12/10"",""13/10"",""14/10"",""15/10"",""16/10"",""17/10"",""18/10"",""19/10"",""20/10"",""21/10""]";[186527,186527,186527,186527,186527,186527,186527,186527,186527,186527,186527,186527,186527,186527,186527,186527,186527,186527,186527,233158,233158,233158,233158,233158,233158,233158,233158,233158,233158,233158,303106]
24;COMBO-ACTUALIZACIÓN-PC-INTEL-CORE-I5-10400F-+-H510-+-8GB;Gezatek;313999.0;"[""21/9"",""22/9"",""23/9"",""24/9"",""25/9"",""26/9"",""27/9"",""28/9"",""29/9"",""30/9"",""1/10"",""2/10"",""3/10"",""4/10"",""5/10"",""6/10"",""7/10"",""8/10"",""9/10"",""10/10"",""11/10"",""12/10"",""13/10"",""14/10"",""15/10"",""16/10"",""17/10"",""18/10"",""19/10"",""20/10"",""21/10""]";[214999,214999,214999,214999,214999,214999,214999,214999,214999,214999,214999,214999,214999,243999,243999,243999,243999,243999,271999,271999,271999,271999,271999,271999,271999,271999,271999,271999,289999,348999,313999]
25;PROCESADOR-INTEL-CORE-I5-13400F-BX8071513400F-DE-10-NÚCLEOS-Y-46GHZ-DE-FRECUENCIA;GamingCity;275908.0;"[""21/9"",""22/9"",""23/9"",""24/9"",""25/9"",""26/9"",""27/9"",""28/9"",""29/9"",""30/9"",""1/10"",""2/10"",""3/10"",""4/10"",""5/10"",""6/10"",""7/10"",""8/10"",""9/10"",""10/10"",""11/10"",""12/10"",""13/10"",""14/10"",""15/10"",""16/10"",""17/10"",""18/10"",""19/10"",""20/10"",""21/10""]";[229999,229999,229999,229999,229999,229999,229999,229999,229999,229999,229999,229999,229999,229999,229999,229999,229999,229999,229999,277747,277747,277747,277747,277747,277747,277747,277747,277747,277747,275908,275908]
26;PROCESADOR-INTEL-1200-CORE-I5-10400-29-GHZ;ArmyTech;320000.0;"[""21/9"",""22/9"",""23/9"",""24/9"",""25/9"",""26/9"",""27/9"",""28/9"",""29/9"",""30/9"",""1/10"",""2/10"",""3/10"",""4/10"",""5/10"",""6/10"",""7/10"",""8/10"",""9/10"",""10/10"",""11/10"",""12/10"",""13/10"",""14/10"",""15/10"",""16/10"",""17/10"",""18/10"",""19/10"",""20/10"",""21/10""]";[191999.99,191999.99,191999.99,191999.99,191999.99,191999.99,191999.99,191999.99,191999.99,191999.99,191999.99,191999.99,191999.99,223519.44,223519.44,223519.44,223519.44,223519.44,223519.44,223519.44,223519.44,242999.36,242999.36,242999.36,242999.36,242999.36,242999.36,242999.36,242999.36,319999.99,319999.99]
27;PROCESADOR-INTEL-CORE-I5-13400-BX8071513400-10-NÚCLEOS-46;AcuarioInsumos;329220.0;"[""21/9"",""22/9"",""23/9"",""24/9"",""25/9"",""26/9"",""27/9"",""28/9"",""29/9"",""30/9"",""1/10"",""2/10"",""3/10"",""4/10"",""5/10"",""6/10"",""7/10"",""8/10"",""9/10"",""10/10"",""11/10"",""12/10"",""13/10"",""14/10"",""15/10"",""16/10"",""17/10"",""18/10"",""19/10"",""20/10"",""21/10""]";[247216,230283,230283,230283,230283,235157,238293,238293,250834,250834,250834,250834,250834,250834,250834,250834,250834,250834,282189,297866,297866,297866,297866,297866,297866,297866,297866,297866,329220,329220,329220]
